d : 700, weight = 0.100000, result = 14
d : 140, weight = 0.500000, result = 44
d : 160, weight = 0.500000, result = 55
d : 230, weight = 0.500000, result = 64
d : 200, weight = 0.500000, result = 46
d : 60, weight = 0.500000, result = 55
d : 20, weight = 0.500000, result = 56
d : 80, weight = 0.500000, result = 58
d : 90, weight = 0.500000, result = 51
d : 0, weight = 0.500000, result = 45
d : 10, weight = 0.500000, result = 51
d : 50, weight = 0.500000, result = 64
d : 70, weight = 0.500000, result = 67
d : 30, weight = 0.500000, result = 58
d : 40, weight = 0.500000, result = 54
d : 701, weight = 0.100000, result = 11
d : 671, weight = 0.100000, result = 12
d : 641, weight = 0.100000, result = 9
d : 731, weight = 0.100000, result = 12
d : 531, weight = 0.100000, result = 18
d : 631, weight = 0.100000, result = 8
d : 651, weight = 0.100000, result = 10
d : 611, weight = 0.100000, result = 10
d : 541, weight = 0.100000, result = 14
d : 591, weight = 0.100000, result = 15
d : 601, weight = 0.100000, result = 9
d : 551, weight = 0.100000, result = 12
d : 511, weight = 0.100000, result = 18
d : 501, weight = 0.100000, result = 16
d : 721, weight = 0.100000, result = 18
d : 571, weight = 0.100000, result = 16
d : 411, weight = 0.100000, result = 11
d : 401, weight = 0.100000, result = 13
d : 581, weight = 0.100000, result = 19
d : 441, weight = 0.100000, result = 10
d : 461, weight = 0.100000, result = 19
d : 741, weight = 0.100000, result = 13
d : 691, weight = 0.100000, result = 7
d : 711, weight = 0.100000, result = 16
d : 681, weight = 0.100000, result = 10
d : 661, weight = 0.100000, result = 16
d : 621, weight = 0.100000, result = 17
d : 261, weight = 0.100000, result = 13
d : 561, weight = 0.100000, result = 9
d : 431, weight = 0.100000, result = 13
d : 321, weight = 0.100000, result = 11
d : 151, weight = 0.100000, result = 11
d : 381, weight = 0.100000, result = 12
d : 521, weight = 0.100000, result = 16
d : 331, weight = 0.100000, result = 12
d : 281, weight = 0.100000, result = 11
d : 481, weight = 0.100000, result = 12
d : 301, weight = 0.100000, result = 15
d : 251, weight = 0.100000, result = 11
d : 371, weight = 0.100000, result = 22
d : 341, weight = 0.100000, result = 10
d : 311, weight = 0.100000, result = 12
d : 211, weight = 0.100000, result = 7
d : 491, weight = 0.100000, result = 12
d : 231, weight = 0.100000, result = 17
d : 471, weight = 0.100000, result = 11
d : 271, weight = 0.100000, result = 12
d : 121, weight = 0.100000, result = 19
d : 181, weight = 0.100000, result = 15
d : 291, weight = 0.100000, result = 12
d : 161, weight = 0.100000, result = 14
d : 421, weight = 0.100000, result = 14
d : 451, weight = 0.100000, result = 14
d : 351, weight = 0.100000, result = 12
d : 111, weight = 0.100000, result = 8
d : 191, weight = 0.100000, result = 16
d : 101, weight = 0.100000, result = 16
d : 131, weight = 0.100000, result = 21
d : 241, weight = 0.100000, result = 21
d : 171, weight = 0.100000, result = 15
d : 391, weight = 0.100000, result = 8
d : 141, weight = 0.100000, result = 18
d : 361, weight = 0.100000, result = 13
d : 221, weight = 0.100000, result = 14
d : 201, weight = 0.100000, result = 17
d : 21, weight = 0.100000, result = 16
d : 81, weight = 0.100000, result = 10
d : 61, weight = 0.100000, result = 13
d : 91, weight = 0.100000, result = 8
d : 1, weight = 0.100000, result = 12
d : 11, weight = 0.100000, result = 14
d : 51, weight = 0.100000, result = 10
d : 71, weight = 0.100000, result = 13
d : 41, weight = 0.100000, result = 12
d : 31, weight = 0.100000, result = 17
d : 701, weight = 0.200000, result = 9
d : 671, weight = 0.200000, result = 17
d : 731, weight = 0.200000, result = 9
d : 641, weight = 0.200000, result = 9
d : 631, weight = 0.200000, result = 14
d : 611, weight = 0.200000, result = 8
d : 531, weight = 0.200000, result = 7
d : 651, weight = 0.200000, result = 7
d : 601, weight = 0.200000, result = 12
d : 591, weight = 0.200000, result = 13
d : 541, weight = 0.200000, result = 13
d : 551, weight = 0.200000, result = 17
d : 721, weight = 0.200000, result = 9
d : 711, weight = 0.200000, result = 11
d : 511, weight = 0.200000, result = 12
d : 501, weight = 0.200000, result = 8
d : 581, weight = 0.200000, result = 11
d : 571, weight = 0.200000, result = 17
d : 411, weight = 0.200000, result = 17
d : 401, weight = 0.200000, result = 21
d : 741, weight = 0.200000, result = 11
d : 461, weight = 0.200000, result = 8
d : 441, weight = 0.200000, result = 11
d : 691, weight = 0.200000, result = 10
d : 681, weight = 0.200000, result = 5
d : 661, weight = 0.200000, result = 9
d : 321, weight = 0.200000, result = 5
d : 621, weight = 0.200000, result = 13
d : 151, weight = 0.200000, result = 6
d : 371, weight = 0.200000, result = 15
d : 561, weight = 0.200000, result = 8
d : 261, weight = 0.200000, result = 12
d : 231, weight = 0.200000, result = 8
d : 271, weight = 0.200000, result = 11
d : 521, weight = 0.200000, result = 11
d : 431, weight = 0.200000, result = 14
d : 351, weight = 0.200000, result = 12
d : 311, weight = 0.200000, result = 9
d : 191, weight = 0.200000, result = 13
d : 381, weight = 0.200000, result = 12
d : 301, weight = 0.200000, result = 8
d : 341, weight = 0.200000, result = 11
d : 331, weight = 0.200000, result = 16
d : 481, weight = 0.200000, result = 14
d : 251, weight = 0.200000, result = 12
d : 281, weight = 0.200000, result = 12
d : 491, weight = 0.200000, result = 14
d : 291, weight = 0.200000, result = 15
d : 121, weight = 0.200000, result = 16
d : 211, weight = 0.200000, result = 10
d : 471, weight = 0.200000, result = 11
d : 161, weight = 0.200000, result = 15
d : 111, weight = 0.200000, result = 4
d : 451, weight = 0.200000, result = 7
d : 421, weight = 0.200000, result = 14
d : 131, weight = 0.200000, result = 10
d : 141, weight = 0.200000, result = 15
d : 181, weight = 0.200000, result = 7
d : 171, weight = 0.200000, result = 11
d : 241, weight = 0.200000, result = 9
d : 361, weight = 0.200000, result = 13
d : 101, weight = 0.200000, result = 6
d : 391, weight = 0.200000, result = 11
d : 201, weight = 0.200000, result = 10
d : 21, weight = 0.200000, result = 5
d : 221, weight = 0.200000, result = 12
d : 1, weight = 0.200000, result = 13
d : 91, weight = 0.200000, result = 12
d : 81, weight = 0.200000, result = 15
d : 61, weight = 0.200000, result = 10
d : 51, weight = 0.200000, result = 16
d : 11, weight = 0.200000, result = 12
d : 71, weight = 0.200000, result = 5
d : 701, weight = 0.500000, result = 5
d : 671, weight = 0.500000, result = 8
d : 731, weight = 0.500000, result = 9
d : 41, weight = 0.200000, result = 16
d : 31, weight = 0.200000, result = 10
d : 641, weight = 0.500000, result = 13
d : 631, weight = 0.500000, result = 13
d : 651, weight = 0.500000, result = 3
d : 601, weight = 0.500000, result = 6
d : 591, weight = 0.500000, result = 10
d : 611, weight = 0.500000, result = 5
d : 531, weight = 0.500000, result = 6
d : 541, weight = 0.500000, result = 9
d : 721, weight = 0.500000, result = 8
d : 551, weight = 0.500000, result = 10
d : 711, weight = 0.500000, result = 9
d : 511, weight = 0.500000, result = 7
d : 581, weight = 0.500000, result = 8
d : 501, weight = 0.500000, result = 7
d : 571, weight = 0.500000, result = 9
d : 741, weight = 0.500000, result = 11
d : 411, weight = 0.500000, result = 2
d : 321, weight = 0.500000, result = 8
d : 691, weight = 0.500000, result = 6
d : 401, weight = 0.500000, result = 14
d : 681, weight = 0.500000, result = 7
d : 661, weight = 0.500000, result = 1
d : 371, weight = 0.500000, result = 6
d : 461, weight = 0.500000, result = 12
d : 441, weight = 0.500000, result = 6
d : 151, weight = 0.500000, result = 9
d : 351, weight = 0.500000, result = 15
d : 341, weight = 0.500000, result = 10
d : 621, weight = 0.500000, result = 9
d : 291, weight = 0.500000, result = 11
d : 521, weight = 0.500000, result = 9
d : 231, weight = 0.500000, result = 4
d : 561, weight = 0.500000, result = 7
d : 261, weight = 0.500000, result = 12
d : 271, weight = 0.500000, result = 10
d : 211, weight = 0.500000, result = 4
d : 191, weight = 0.500000, result = 11
d : 161, weight = 0.500000, result = 10
d : 431, weight = 0.500000, result = 10
d : 481, weight = 0.500000, result = 11
d : 381, weight = 0.500000, result = 18
d : 301, weight = 0.500000, result = 9
d : 311, weight = 0.500000, result = 14
d : 331, weight = 0.500000, result = 5
d : 491, weight = 0.500000, result = 9
d : 281, weight = 0.500000, result = 7
d : 251, weight = 0.500000, result = 9
d : 702, weight = 0.100000, result = 13
d : 471, weight = 0.500000, result = 8
d : 121, weight = 0.500000, result = 7
d : 171, weight = 0.500000, result = 15
d : 451, weight = 0.500000, result = 6
d : 131, weight = 0.500000, result = 11
d : 141, weight = 0.500000, result = 6
d : 421, weight = 0.500000, result = 10
d : 111, weight = 0.500000, result = 10
d : 241, weight = 0.500000, result = 14
d : 672, weight = 0.100000, result = 20
d : 732, weight = 0.100000, result = 16
d : 361, weight = 0.500000, result = 13
d : 391, weight = 0.500000, result = 12
d : 201, weight = 0.500000, result = 5
d : 21, weight = 0.500000, result = 12
d : 181, weight = 0.500000, result = 8
d : 101, weight = 0.500000, result = 6
d : 642, weight = 0.100000, result = 15
d : 1, weight = 0.500000, result = 14
d : 221, weight = 0.500000, result = 8
d : 61, weight = 0.500000, result = 5
d : 81, weight = 0.500000, result = 10
d : 51, weight = 0.500000, result = 6
d : 91, weight = 0.500000, result = 7
d : 11, weight = 0.500000, result = 4
d : 71, weight = 0.500000, result = 9
d : 632, weight = 0.100000, result = 13
d : 652, weight = 0.100000, result = 13
d : 592, weight = 0.100000, result = 11
d : 602, weight = 0.100000, result = 11
d : 41, weight = 0.500000, result = 10
d : 31, weight = 0.500000, result = 5
d : 612, weight = 0.100000, result = 10
d : 722, weight = 0.100000, result = 14
d : 532, weight = 0.100000, result = 13
d : 542, weight = 0.100000, result = 9
d : 552, weight = 0.100000, result = 12
d : 512, weight = 0.100000, result = 17
d : 712, weight = 0.100000, result = 10
d : 322, weight = 0.100000, result = 13
d : 582, weight = 0.100000, result = 17
d : 502, weight = 0.100000, result = 17
d : 572, weight = 0.100000, result = 11
d : 742, weight = 0.100000, result = 9
d : 352, weight = 0.100000, result = 13
d : 412, weight = 0.100000, result = 7
d : 522, weight = 0.100000, result = 15
d : 372, weight = 0.100000, result = 11
d : 342, weight = 0.100000, result = 12
d : 692, weight = 0.100000, result = 11
d : 682, weight = 0.100000, result = 14
d : 402, weight = 0.100000, result = 10
d : 662, weight = 0.100000, result = 14
d : 152, weight = 0.100000, result = 17
d : 702, weight = 0.200000, result = 17
d : 462, weight = 0.100000, result = 15
d : 232, weight = 0.100000, result = 9
d : 442, weight = 0.100000, result = 16
d : 292, weight = 0.100000, result = 11
d : 732, weight = 0.200000, result = 10
d : 672, weight = 0.200000, result = 21
d : 622, weight = 0.100000, result = 9
d : 262, weight = 0.100000, result = 12
d : 562, weight = 0.100000, result = 12
d : 302, weight = 0.100000, result = 8
d : 212, weight = 0.100000, result = 11
d : 642, weight = 0.200000, result = 7
d : 192, weight = 0.100000, result = 16
d : 272, weight = 0.100000, result = 8
d : 162, weight = 0.100000, result = 11
d : 482, weight = 0.100000, result = 16
d : 432, weight = 0.100000, result = 10
d : 242, weight = 0.100000, result = 12
d : 382, weight = 0.100000, result = 11
d : 172, weight = 0.100000, result = 4
d : 332, weight = 0.100000, result = 18
d : 492, weight = 0.100000, result = 20
d : 312, weight = 0.100000, result = 8
d : 122, weight = 0.100000, result = 12
d : 132, weight = 0.100000, result = 11
d : 282, weight = 0.100000, result = 6
d : 472, weight = 0.100000, result = 11
d : 252, weight = 0.100000, result = 11
d : 422, weight = 0.100000, result = 11
d : 452, weight = 0.100000, result = 10
d : 142, weight = 0.100000, result = 13
d : 362, weight = 0.100000, result = 12
d : 392, weight = 0.100000, result = 19
d : 112, weight = 0.100000, result = 9
d : 202, weight = 0.100000, result = 12
d : 22, weight = 0.100000, result = 13
d : 182, weight = 0.100000, result = 17
d : 592, weight = 0.200000, result = 13
d : 102, weight = 0.100000, result = 10
d : 652, weight = 0.200000, result = 14
d : 222, weight = 0.100000, result = 17
d : 2, weight = 0.100000, result = 14
d : 62, weight = 0.100000, result = 16
d : 632, weight = 0.200000, result = 15
d : 52, weight = 0.100000, result = 18
d : 82, weight = 0.100000, result = 10
d : 92, weight = 0.100000, result = 12
d : 602, weight = 0.200000, result = 5
d : 72, weight = 0.100000, result = 15
d : 12, weight = 0.100000, result = 21
d : 722, weight = 0.200000, result = 5
d : 42, weight = 0.100000, result = 10
d : 32, weight = 0.100000, result = 13
d : 612, weight = 0.200000, result = 10
d : 532, weight = 0.200000, result = 13
d : 542, weight = 0.200000, result = 11
d : 552, weight = 0.200000, result = 13
d : 512, weight = 0.200000, result = 12
d : 712, weight = 0.200000, result = 13
d : 322, weight = 0.200000, result = 14
d : 522, weight = 0.200000, result = 10
d : 352, weight = 0.200000, result = 13
d : 372, weight = 0.200000, result = 7
d : 342, weight = 0.200000, result = 13
d : 702, weight = 0.500000, result = 8
d : 582, weight = 0.200000, result = 12
d : 402, weight = 0.200000, result = 12
d : 732, weight = 0.500000, result = 10
d : 502, weight = 0.200000, result = 15
d : 742, weight = 0.200000, result = 13
d : 672, weight = 0.500000, result = 12
d : 572, weight = 0.200000, result = 16
d : 412, weight = 0.200000, result = 9
d : 692, weight = 0.200000, result = 9
d : 682, weight = 0.200000, result = 14
d : 152, weight = 0.200000, result = 13
d : 292, weight = 0.200000, result = 11
d : 642, weight = 0.500000, result = 12
d : 662, weight = 0.200000, result = 10
d : 262, weight = 0.200000, result = 7
d : 302, weight = 0.200000, result = 14
d : 462, weight = 0.200000, result = 18
d : 232, weight = 0.200000, result = 10
d : 442, weight = 0.200000, result = 15
d : 622, weight = 0.200000, result = 6
d : 192, weight = 0.200000, result = 11
d : 162, weight = 0.200000, result = 7
d : 212, weight = 0.200000, result = 10
d : 562, weight = 0.200000, result = 13
d : 272, weight = 0.200000, result = 12
d : 242, weight = 0.200000, result = 19
d : 592, weight = 0.500000, result = 7
d : 432, weight = 0.200000, result = 12
d : 482, weight = 0.200000, result = 7
d : 172, weight = 0.200000, result = 10
d : 122, weight = 0.200000, result = 18
d : 492, weight = 0.200000, result = 12
d : 382, weight = 0.200000, result = 13
d : 332, weight = 0.200000, result = 11
d : 312, weight = 0.200000, result = 8
d : 422, weight = 0.200000, result = 12
d : 472, weight = 0.200000, result = 5
d : 112, weight = 0.200000, result = 6
d : 452, weight = 0.200000, result = 12
d : 282, weight = 0.200000, result = 8
d : 132, weight = 0.200000, result = 13
d : 392, weight = 0.200000, result = 11
d : 252, weight = 0.200000, result = 13
d : 362, weight = 0.200000, result = 10
d : 142, weight = 0.200000, result = 15
d : 22, weight = 0.200000, result = 14
d : 202, weight = 0.200000, result = 14
d : 722, weight = 0.500000, result = 5
d : 652, weight = 0.500000, result = 10
d : 102, weight = 0.200000, result = 18
d : 182, weight = 0.200000, result = 11
d : 2, weight = 0.200000, result = 11
d : 222, weight = 0.200000, result = 13
d : 632, weight = 0.500000, result = 6
d : 62, weight = 0.200000, result = 16
d : 602, weight = 0.500000, result = 10
d : 82, weight = 0.200000, result = 17
d : 52, weight = 0.200000, result = 9
d : 92, weight = 0.200000, result = 9
d : 12, weight = 0.200000, result = 3
d : 72, weight = 0.200000, result = 25
d : 42, weight = 0.200000, result = 7
d : 32, weight = 0.200000, result = 10
d : 612, weight = 0.500000, result = 6
d : 532, weight = 0.500000, result = 9
d : 542, weight = 0.500000, result = 13
d : 552, weight = 0.500000, result = 5
d : 712, weight = 0.500000, result = 11
d : 512, weight = 0.500000, result = 10
d : 322, weight = 0.500000, result = 7
d : 733, weight = 0.100000, result = 8
d : 703, weight = 0.100000, result = 5
d : 372, weight = 0.500000, result = 12
d : 352, weight = 0.500000, result = 8
d : 673, weight = 0.100000, result = 13
d : 342, weight = 0.500000, result = 4
d : 402, weight = 0.500000, result = 4
d : 522, weight = 0.500000, result = 11
d : 412, weight = 0.500000, result = 7
d : 582, weight = 0.500000, result = 9
d : 742, weight = 0.500000, result = 11
d : 462, weight = 0.500000, result = 7
d : 502, weight = 0.500000, result = 15
d : 572, weight = 0.500000, result = 9
d : 302, weight = 0.500000, result = 7
d : 682, weight = 0.500000, result = 9
d : 692, weight = 0.500000, result = 11
d : 152, weight = 0.500000, result = 6
d : 643, weight = 0.100000, result = 11
d : 232, weight = 0.500000, result = 5
d : 262, weight = 0.500000, result = 5
d : 662, weight = 0.500000, result = 7
d : 292, weight = 0.500000, result = 8
d : 593, weight = 0.100000, result = 8
d : 442, weight = 0.500000, result = 13
d : 192, weight = 0.500000, result = 3
d : 622, weight = 0.500000, result = 7
d : 212, weight = 0.500000, result = 12
d : 562, weight = 0.500000, result = 9
d : 422, weight = 0.500000, result = 10
d : 162, weight = 0.500000, result = 6
d : 723, weight = 0.100000, result = 13
d : 492, weight = 0.500000, result = 8
d : 272, weight = 0.500000, result = 10
d : 242, weight = 0.500000, result = 8
d : 432, weight = 0.500000, result = 7
d : 122, weight = 0.500000, result = 9
d : 482, weight = 0.500000, result = 14
d : 172, weight = 0.500000, result = 9
d : 252, weight = 0.500000, result = 10
d : 382, weight = 0.500000, result = 4
d : 332, weight = 0.500000, result = 8
d : 452, weight = 0.500000, result = 11
d : 312, weight = 0.500000, result = 6
d : 472, weight = 0.500000, result = 8
d : 392, weight = 0.500000, result = 6
d : 362, weight = 0.500000, result = 6
d : 112, weight = 0.500000, result = 12
d : 132, weight = 0.500000, result = 10
d : 282, weight = 0.500000, result = 9
d : 142, weight = 0.500000, result = 10
d : 22, weight = 0.500000, result = 2
d : 202, weight = 0.500000, result = 8
d : 653, weight = 0.100000, result = 15
d : 633, weight = 0.100000, result = 5
d : 2, weight = 0.500000, result = 4
d : 222, weight = 0.500000, result = 9
d : 102, weight = 0.500000, result = 8
d : 182, weight = 0.500000, result = 8
d : 603, weight = 0.100000, result = 9
d : 62, weight = 0.500000, result = 11
d : 82, weight = 0.500000, result = 13
d : 52, weight = 0.500000, result = 3
d : 92, weight = 0.500000, result = 4
d : 613, weight = 0.100000, result = 9
d : 12, weight = 0.500000, result = 12
d : 72, weight = 0.500000, result = 2
d : 32, weight = 0.500000, result = 4
d : 42, weight = 0.500000, result = 9
d : 533, weight = 0.100000, result = 14
d : 323, weight = 0.100000, result = 9
d : 543, weight = 0.100000, result = 15
d : 713, weight = 0.100000, result = 11
d : 673, weight = 0.200000, result = 14
d : 733, weight = 0.200000, result = 13
d : 513, weight = 0.100000, result = 8
d : 553, weight = 0.100000, result = 11
d : 373, weight = 0.100000, result = 12
d : 353, weight = 0.100000, result = 9
d : 343, weight = 0.100000, result = 17
d : 403, weight = 0.100000, result = 10
d : 703, weight = 0.200000, result = 10
d : 413, weight = 0.100000, result = 14
d : 463, weight = 0.100000, result = 14
d : 523, weight = 0.100000, result = 9
d : 503, weight = 0.100000, result = 11
d : 303, weight = 0.100000, result = 10
d : 743, weight = 0.100000, result = 17
d : 583, weight = 0.100000, result = 12
d : 593, weight = 0.200000, result = 8
d : 263, weight = 0.100000, result = 13
d : 573, weight = 0.100000, result = 5
d : 693, weight = 0.100000, result = 10
d : 683, weight = 0.100000, result = 18
d : 153, weight = 0.100000, result = 14
d : 723, weight = 0.200000, result = 16
d : 643, weight = 0.200000, result = 7
d : 663, weight = 0.100000, result = 15
d : 233, weight = 0.100000, result = 10
d : 423, weight = 0.100000, result = 8
d : 293, weight = 0.100000, result = 9
d : 193, weight = 0.100000, result = 4
d : 443, weight = 0.100000, result = 9
d : 213, weight = 0.100000, result = 9
d : 623, weight = 0.100000, result = 21
d : 273, weight = 0.100000, result = 14
d : 163, weight = 0.100000, result = 13
d : 563, weight = 0.100000, result = 22
d : 493, weight = 0.100000, result = 15
d : 433, weight = 0.100000, result = 15
d : 483, weight = 0.100000, result = 15
d : 243, weight = 0.100000, result = 6
d : 123, weight = 0.100000, result = 8
d : 253, weight = 0.100000, result = 16
d : 173, weight = 0.100000, result = 20
d : 453, weight = 0.100000, result = 12
d : 473, weight = 0.100000, result = 10
d : 313, weight = 0.100000, result = 11
d : 383, weight = 0.100000, result = 13
