d : 680, weight = 0.100000, result = 9
d : 230, weight = 0.200000, result = 12
d : 300, weight = 0.200000, result = 7
d : 350, weight = 0.200000, result = 15
d : 280, weight = 0.200000, result = 16
d : 220, weight = 0.200000, result = 14
d : 310, weight = 0.200000, result = 15
d : 160, weight = 0.200000, result = 8
d : 210, weight = 0.200000, result = 15
d : 130, weight = 0.200000, result = 12
d : 190, weight = 0.200000, result = 7
d : 200, weight = 0.200000, result = 9
d : 80, weight = 0.200000, result = 15
d : 150, weight = 0.200000, result = 13
d : 170, weight = 0.200000, result = 7
d : 100, weight = 0.200000, result = 14
d : 10, weight = 0.200000, result = 13
d : 70, weight = 0.200000, result = 9
d : 110, weight = 0.200000, result = 13
d : 140, weight = 0.200000, result = 13
d : 40, weight = 0.200000, result = 14
d : 180, weight = 0.200000, result = 11
d : 30, weight = 0.200000, result = 10
d : 120, weight = 0.200000, result = 11
d : 90, weight = 0.200000, result = 13
d : 60, weight = 0.200000, result = 12
d : 20, weight = 0.200000, result = 9
d : 50, weight = 0.200000, result = 11
d : 0, weight = 0.200000, result = 10
d : 700, weight = 0.500000, result = 14
d : 680, weight = 0.500000, result = 10
d : 610, weight = 0.500000, result = 9
d : 540, weight = 0.500000, result = 7
d : 500, weight = 0.500000, result = 9
d : 490, weight = 0.500000, result = 1
d : 690, weight = 0.500000, result = 9
d : 620, weight = 0.500000, result = 4
d : 630, weight = 0.500000, result = 6
d : 520, weight = 0.500000, result = 7
d : 440, weight = 0.500000, result = 11
d : 530, weight = 0.500000, result = 3
d : 420, weight = 0.500000, result = 6
d : 640, weight = 0.500000, result = 12
d : 450, weight = 0.500000, result = 11
d : 590, weight = 0.500000, result = 10
d : 390, weight = 0.500000, result = 11
d : 400, weight = 0.500000, result = 9
d : 410, weight = 0.500000, result = 9
d : 740, weight = 0.500000, result = 9
d : 730, weight = 0.500000, result = 5
d : 430, weight = 0.500000, result = 7
d : 720, weight = 0.500000, result = 12
d : 710, weight = 0.500000, result = 10
d : 670, weight = 0.500000, result = 9
d : 340, weight = 0.500000, result = 12
d : 660, weight = 0.500000, result = 9
d : 480, weight = 0.500000, result = 6
d : 650, weight = 0.500000, result = 8
d : 320, weight = 0.500000, result = 5
d : 580, weight = 0.500000, result = 10
d : 600, weight = 0.500000, result = 7
d : 570, weight = 0.500000, result = 8
d : 560, weight = 0.500000, result = 11
d : 330, weight = 0.500000, result = 12
d : 550, weight = 0.500000, result = 7
d : 510, weight = 0.500000, result = 3
d : 290, weight = 0.500000, result = 11
d : 270, weight = 0.500000, result = 7
d : 260, weight = 0.500000, result = 6
d : 460, weight = 0.500000, result = 11
d : 470, weight = 0.500000, result = 10
d : 360, weight = 0.500000, result = 6
d : 380, weight = 0.500000, result = 10
d : 250, weight = 0.500000, result = 7
d : 370, weight = 0.500000, result = 10
d : 240, weight = 0.500000, result = 4
d : 230, weight = 0.500000, result = 6
d : 300, weight = 0.500000, result = 4
d : 160, weight = 0.500000, result = 13
d : 350, weight = 0.500000, result = 6
d : 210, weight = 0.500000, result = 11
d : 280, weight = 0.500000, result = 6
d : 220, weight = 0.500000, result = 11
d : 310, weight = 0.500000, result = 8
d : 170, weight = 0.500000, result = 7
d : 200, weight = 0.500000, result = 7
d : 80, weight = 0.500000, result = 6
d : 130, weight = 0.500000, result = 12
d : 190, weight = 0.500000, result = 16
d : 10, weight = 0.500000, result = 6
d : 110, weight = 0.500000, result = 13
d : 150, weight = 0.500000, result = 13
d : 70, weight = 0.500000, result = 7
d : 40, weight = 0.500000, result = 4
d : 100, weight = 0.500000, result = 6
d : 140, weight = 0.500000, result = 13
d : 180, weight = 0.500000, result = 8
d : 90, weight = 0.500000, result = 5
d : 120, weight = 0.500000, result = 8
d : 30, weight = 0.500000, result = 9
d : 60, weight = 0.500000, result = 4
d : 20, weight = 0.500000, result = 6
d : 50, weight = 0.500000, result = 10
d : 0, weight = 0.500000, result = 12
d : 701, weight = 0.100000, result = 16
d : 681, weight = 0.100000, result = 15
d : 611, weight = 0.100000, result = 10
d : 541, weight = 0.100000, result = 13
d : 691, weight = 0.100000, result = 8
d : 621, weight = 0.100000, result = 17
d : 501, weight = 0.100000, result = 12
d : 491, weight = 0.100000, result = 7
d : 531, weight = 0.100000, result = 12
d : 641, weight = 0.100000, result = 10
d : 631, weight = 0.100000, result = 13
d : 591, weight = 0.100000, result = 11
d : 521, weight = 0.100000, result = 5
d : 441, weight = 0.100000, result = 12
d : 451, weight = 0.100000, result = 11
d : 401, weight = 0.100000, result = 17
d : 391, weight = 0.100000, result = 11
d : 421, weight = 0.100000, result = 13
d : 711, weight = 0.100000, result = 14
d : 741, weight = 0.100000, result = 11
d : 431, weight = 0.100000, result = 11
d : 731, weight = 0.100000, result = 11
d : 721, weight = 0.100000, result = 12
d : 571, weight = 0.100000, result = 15
d : 581, weight = 0.100000, result = 8
d : 671, weight = 0.100000, result = 11
d : 661, weight = 0.100000, result = 16
d : 411, weight = 0.100000, result = 11
d : 651, weight = 0.100000, result = 11
d : 321, weight = 0.100000, result = 15
d : 461, weight = 0.100000, result = 16
d : 481, weight = 0.100000, result = 15
d : 601, weight = 0.100000, result = 11
d : 551, weight = 0.100000, result = 12
d : 261, weight = 0.100000, result = 7
d : 341, weight = 0.100000, result = 15
d : 561, weight = 0.100000, result = 11
d : 361, weight = 0.100000, result = 12
d : 511, weight = 0.100000, result = 16
d : 291, weight = 0.100000, result = 9
d : 331, weight = 0.100000, result = 7
d : 271, weight = 0.100000, result = 8
d : 471, weight = 0.100000, result = 5
d : 161, weight = 0.100000, result = 11
d : 351, weight = 0.100000, result = 15
d : 251, weight = 0.100000, result = 12
d : 231, weight = 0.100000, result = 8
d : 371, weight = 0.100000, result = 11
d : 301, weight = 0.100000, result = 12
d : 381, weight = 0.100000, result = 11
d : 211, weight = 0.100000, result = 10
d : 241, weight = 0.100000, result = 19
d : 171, weight = 0.100000, result = 10
d : 81, weight = 0.100000, result = 12
d : 201, weight = 0.100000, result = 9
d : 221, weight = 0.100000, result = 11
d : 281, weight = 0.100000, result = 10
d : 311, weight = 0.100000, result = 11
d : 131, weight = 0.100000, result = 11
d : 191, weight = 0.100000, result = 13
d : 11, weight = 0.100000, result = 12
d : 71, weight = 0.100000, result = 14
d : 111, weight = 0.100000, result = 12
d : 41, weight = 0.100000, result = 14
d : 101, weight = 0.100000, result = 11
d : 151, weight = 0.100000, result = 17
d : 181, weight = 0.100000, result = 8
d : 91, weight = 0.100000, result = 10
d : 141, weight = 0.100000, result = 9
d : 121, weight = 0.100000, result = 15
d : 31, weight = 0.100000, result = 15
d : 61, weight = 0.100000, result = 15
d : 21, weight = 0.100000, result = 15
d : 51, weight = 0.100000, result = 11
d : 1, weight = 0.100000, result = 6
d : 701, weight = 0.200000, result = 18
d : 681, weight = 0.200000, result = 17
d : 611, weight = 0.200000, result = 12
d : 691, weight = 0.200000, result = 9
d : 541, weight = 0.200000, result = 10
d : 621, weight = 0.200000, result = 14
d : 501, weight = 0.200000, result = 7
d : 491, weight = 0.200000, result = 12
d : 641, weight = 0.200000, result = 8
d : 591, weight = 0.200000, result = 9
d : 531, weight = 0.200000, result = 11
d : 711, weight = 0.200000, result = 13
d : 631, weight = 0.200000, result = 11
d : 521, weight = 0.200000, result = 10
d : 441, weight = 0.200000, result = 15
d : 571, weight = 0.200000, result = 7
d : 581, weight = 0.200000, result = 15
d : 401, weight = 0.200000, result = 18
d : 451, weight = 0.200000, result = 9
d : 391, weight = 0.200000, result = 9
d : 421, weight = 0.200000, result = 15
d : 551, weight = 0.200000, result = 16
d : 741, weight = 0.200000, result = 12
d : 561, weight = 0.200000, result = 13
d : 721, weight = 0.200000, result = 18
d : 731, weight = 0.200000, result = 7
d : 431, weight = 0.200000, result = 5
d : 671, weight = 0.200000, result = 11
d : 661, weight = 0.200000, result = 13
d : 651, weight = 0.200000, result = 11
d : 261, weight = 0.200000, result = 9
d : 481, weight = 0.200000, result = 13
d : 411, weight = 0.200000, result = 12
d : 601, weight = 0.200000, result = 8
d : 321, weight = 0.200000, result = 6
d : 461, weight = 0.200000, result = 14
d : 471, weight = 0.200000, result = 10
d : 341, weight = 0.200000, result = 7
d : 251, weight = 0.200000, result = 10
d : 511, weight = 0.200000, result = 8
d : 301, weight = 0.200000, result = 19
d : 361, weight = 0.200000, result = 9
d : 161, weight = 0.200000, result = 6
d : 291, weight = 0.200000, result = 8
d : 271, weight = 0.200000, result = 20
d : 331, weight = 0.200000, result = 7
d : 371, weight = 0.200000, result = 10
d : 281, weight = 0.200000, result = 12
d : 351, weight = 0.200000, result = 12
d : 231, weight = 0.200000, result = 6
d : 221, weight = 0.200000, result = 5
d : 81, weight = 0.200000, result = 12
d : 131, weight = 0.200000, result = 8
d : 211, weight = 0.200000, result = 12
d : 201, weight = 0.200000, result = 13
d : 381, weight = 0.200000, result = 11
d : 171, weight = 0.200000, result = 8
d : 311, weight = 0.200000, result = 8
d : 241, weight = 0.200000, result = 11
d : 71, weight = 0.200000, result = 8
d : 111, weight = 0.200000, result = 11
d : 191, weight = 0.200000, result = 7
d : 11, weight = 0.200000, result = 7
d : 41, weight = 0.200000, result = 11
d : 101, weight = 0.200000, result = 9
d : 181, weight = 0.200000, result = 15
d : 151, weight = 0.200000, result = 13
d : 91, weight = 0.200000, result = 10
d : 121, weight = 0.200000, result = 15
d : 31, weight = 0.200000, result = 11
d : 141, weight = 0.200000, result = 13
d : 61, weight = 0.200000, result = 18
d : 701, weight = 0.500000, result = 13
d : 51, weight = 0.200000, result = 12
d : 21, weight = 0.200000, result = 8
d : 681, weight = 0.500000, result = 5
d : 1, weight = 0.200000, result = 10
d : 611, weight = 0.500000, result = 8
d : 691, weight = 0.500000, result = 8
d : 541, weight = 0.500000, result = 9
d : 621, weight = 0.500000, result = 11
d : 641, weight = 0.500000, result = 8
d : 501, weight = 0.500000, result = 7
d : 591, weight = 0.500000, result = 9
d : 711, weight = 0.500000, result = 6
d : 491, weight = 0.500000, result = 11
d : 531, weight = 0.500000, result = 8
d : 571, weight = 0.500000, result = 10
d : 631, weight = 0.500000, result = 3
d : 581, weight = 0.500000, result = 5
d : 521, weight = 0.500000, result = 8
d : 551, weight = 0.500000, result = 9
d : 561, weight = 0.500000, result = 7
d : 441, weight = 0.500000, result = 6
d : 451, weight = 0.500000, result = 10
d : 401, weight = 0.500000, result = 12
d : 741, weight = 0.500000, result = 11
d : 721, weight = 0.500000, result = 10
d : 391, weight = 0.500000, result = 11
d : 731, weight = 0.500000, result = 6
d : 421, weight = 0.500000, result = 7
d : 671, weight = 0.500000, result = 11
d : 471, weight = 0.500000, result = 8
d : 661, weight = 0.500000, result = 14
d : 651, weight = 0.500000, result = 10
d : 431, weight = 0.500000, result = 6
d : 261, weight = 0.500000, result = 6
d : 601, weight = 0.500000, result = 4
d : 301, weight = 0.500000, result = 9
d : 481, weight = 0.500000, result = 8
d : 321, weight = 0.500000, result = 7
d : 251, weight = 0.500000, result = 10
d : 411, weight = 0.500000, result = 12
d : 461, weight = 0.500000, result = 7
d : 511, weight = 0.500000, result = 15
d : 341, weight = 0.500000, result = 11
d : 161, weight = 0.500000, result = 13
d : 271, weight = 0.500000, result = 7
d : 211, weight = 0.500000, result = 11
d : 361, weight = 0.500000, result = 6
d : 331, weight = 0.500000, result = 9
d : 81, weight = 0.500000, result = 10
d : 291, weight = 0.500000, result = 8
d : 371, weight = 0.500000, result = 8
d : 221, weight = 0.500000, result = 8
d : 281, weight = 0.500000, result = 11
d : 201, weight = 0.500000, result = 5
d : 231, weight = 0.500000, result = 9
d : 351, weight = 0.500000, result = 12
d : 131, weight = 0.500000, result = 8
d : 311, weight = 0.500000, result = 7
d : 682, weight = 0.100000, result = 14
d : 241, weight = 0.500000, result = 6
d : 171, weight = 0.500000, result = 11
d : 381, weight = 0.500000, result = 12
d : 702, weight = 0.100000, result = 15
d : 71, weight = 0.500000, result = 8
d : 191, weight = 0.500000, result = 10
d : 11, weight = 0.500000, result = 5
d : 111, weight = 0.500000, result = 6
d : 612, weight = 0.100000, result = 5
d : 41, weight = 0.500000, result = 10
d : 101, weight = 0.500000, result = 7
d : 181, weight = 0.500000, result = 3
d : 151, weight = 0.500000, result = 8
d : 692, weight = 0.100000, result = 11
d : 91, weight = 0.500000, result = 8
d : 121, weight = 0.500000, result = 9
d : 31, weight = 0.500000, result = 12
d : 141, weight = 0.500000, result = 11
d : 51, weight = 0.500000, result = 11
d : 61, weight = 0.500000, result = 5
d : 622, weight = 0.100000, result = 8
d : 21, weight = 0.500000, result = 8
d : 1, weight = 0.500000, result = 8
d : 642, weight = 0.100000, result = 12
d : 542, weight = 0.100000, result = 10
d : 502, weight = 0.100000, result = 12
d : 592, weight = 0.100000, result = 14
d : 712, weight = 0.100000, result = 14
d : 572, weight = 0.100000, result = 13
d : 492, weight = 0.100000, result = 13
d : 582, weight = 0.100000, result = 17
d : 532, weight = 0.100000, result = 16
d : 552, weight = 0.100000, result = 7
d : 522, weight = 0.100000, result = 14
d : 632, weight = 0.100000, result = 10
d : 562, weight = 0.100000, result = 12
d : 442, weight = 0.100000, result = 1
d : 472, weight = 0.100000, result = 16
d : 742, weight = 0.100000, result = 14
d : 722, weight = 0.100000, result = 14
d : 732, weight = 0.100000, result = 10
d : 452, weight = 0.100000, result = 10
d : 402, weight = 0.100000, result = 13
d : 302, weight = 0.100000, result = 15
d : 672, weight = 0.100000, result = 10
d : 392, weight = 0.100000, result = 14
d : 662, weight = 0.100000, result = 9
d : 422, weight = 0.100000, result = 12
d : 482, weight = 0.100000, result = 12
d : 512, weight = 0.100000, result = 11
d : 652, weight = 0.100000, result = 15
d : 252, weight = 0.100000, result = 14
d : 602, weight = 0.100000, result = 14
d : 432, weight = 0.100000, result = 12
d : 262, weight = 0.100000, result = 18
d : 272, weight = 0.100000, result = 19
d : 682, weight = 0.200000, result = 5
d : 322, weight = 0.100000, result = 14
d : 332, weight = 0.100000, result = 17
d : 412, weight = 0.100000, result = 16
d : 462, weight = 0.100000, result = 5
d : 342, weight = 0.100000, result = 14
d : 162, weight = 0.100000, result = 19
d : 82, weight = 0.100000, result = 12
d : 212, weight = 0.100000, result = 12
d : 232, weight = 0.100000, result = 12
d : 362, weight = 0.100000, result = 11
d : 612, weight = 0.200000, result = 11
d : 172, weight = 0.100000, result = 18
d : 312, weight = 0.100000, result = 16
d : 372, weight = 0.100000, result = 6
d : 282, weight = 0.100000, result = 11
d : 222, weight = 0.100000, result = 17
d : 292, weight = 0.100000, result = 17
d : 702, weight = 0.200000, result = 18
d : 202, weight = 0.100000, result = 11
d : 352, weight = 0.100000, result = 10
d : 132, weight = 0.100000, result = 9
d : 382, weight = 0.100000, result = 19
d : 692, weight = 0.200000, result = 9
d : 242, weight = 0.100000, result = 6
d : 622, weight = 0.200000, result = 13
d : 72, weight = 0.100000, result = 17
d : 192, weight = 0.100000, result = 6
d : 12, weight = 0.100000, result = 14
d : 42, weight = 0.100000, result = 10
d : 112, weight = 0.100000, result = 16
d : 642, weight = 0.200000, result = 15
d : 152, weight = 0.100000, result = 13
d : 102, weight = 0.100000, result = 9
d : 182, weight = 0.100000, result = 11
d : 92, weight = 0.100000, result = 18
d : 32, weight = 0.100000, result = 12
d : 122, weight = 0.100000, result = 15
d : 142, weight = 0.100000, result = 6
d : 52, weight = 0.100000, result = 11
d : 62, weight = 0.100000, result = 7
d : 22, weight = 0.100000, result = 10
d : 502, weight = 0.200000, result = 6
d : 2, weight = 0.100000, result = 15
d : 542, weight = 0.200000, result = 10
d : 592, weight = 0.200000, result = 10
d : 572, weight = 0.200000, result = 10
d : 582, weight = 0.200000, result = 10
d : 712, weight = 0.200000, result = 13
d : 522, weight = 0.200000, result = 10
d : 492, weight = 0.200000, result = 13
d : 532, weight = 0.200000, result = 8
d : 552, weight = 0.200000, result = 7
d : 632, weight = 0.200000, result = 15
d : 472, weight = 0.200000, result = 10
d : 562, weight = 0.200000, result = 7
d : 742, weight = 0.200000, result = 13
d : 722, weight = 0.200000, result = 22
d : 732, weight = 0.200000, result = 13
d : 682, weight = 0.500000, result = 5
d : 442, weight = 0.200000, result = 11
d : 512, weight = 0.200000, result = 11
d : 402, weight = 0.200000, result = 8
d : 662, weight = 0.200000, result = 14
d : 432, weight = 0.200000, result = 16
d : 302, weight = 0.200000, result = 16
d : 452, weight = 0.200000, result = 8
d : 672, weight = 0.200000, result = 7
d : 252, weight = 0.200000, result = 12
d : 332, weight = 0.200000, result = 10
d : 392, weight = 0.200000, result = 10
d : 272, weight = 0.200000, result = 8
d : 422, weight = 0.200000, result = 14
d : 262, weight = 0.200000, result = 7
d : 652, weight = 0.200000, result = 11
d : 412, weight = 0.200000, result = 14
d : 482, weight = 0.200000, result = 12
d : 612, weight = 0.500000, result = 7
d : 602, weight = 0.200000, result = 13
d : 322, weight = 0.200000, result = 13
d : 212, weight = 0.200000, result = 13
d : 232, weight = 0.200000, result = 18
d : 462, weight = 0.200000, result = 13
d : 342, weight = 0.200000, result = 8
d : 622, weight = 0.500000, result = 16
d : 172, weight = 0.200000, result = 10
d : 312, weight = 0.200000, result = 5
d : 82, weight = 0.200000, result = 5
d : 362, weight = 0.200000, result = 16
d : 162, weight = 0.200000, result = 15
d : 222, weight = 0.200000, result = 10
d : 702, weight = 0.500000, result = 3
d : 282, weight = 0.200000, result = 13
d : 132, weight = 0.200000, result = 15
d : 372, weight = 0.200000, result = 16
d : 642, weight = 0.500000, result = 12
d : 692, weight = 0.500000, result = 11
d : 292, weight = 0.200000, result = 13
d : 202, weight = 0.200000, result = 11
d : 352, weight = 0.200000, result = 10
d : 382, weight = 0.200000, result = 10
d : 242, weight = 0.200000, result = 11
d : 192, weight = 0.200000, result = 11
d : 42, weight = 0.200000, result = 11
d : 12, weight = 0.200000, result = 12
d : 72, weight = 0.200000, result = 11
d : 112, weight = 0.200000, result = 9
d : 502, weight = 0.500000, result = 8
d : 102, weight = 0.200000, result = 9
d : 92, weight = 0.200000, result = 14
d : 182, weight = 0.200000, result = 12
d : 152, weight = 0.200000, result = 9
d : 32, weight = 0.200000, result = 11
d : 122, weight = 0.200000, result = 15
d : 142, weight = 0.200000, result = 14
d : 52, weight = 0.200000, result = 12
d : 22, weight = 0.200000, result = 10
d : 62, weight = 0.200000, result = 10
d : 572, weight = 0.500000, result = 7
d : 542, weight = 0.500000, result = 6
d : 582, weight = 0.500000, result = 7
d : 2, weight = 0.200000, result = 16
d : 592, weight = 0.500000, result = 8
d : 522, weight = 0.500000, result = 11
d : 712, weight = 0.500000, result = 5
d : 532, weight = 0.500000, result = 7
d : 492, weight = 0.500000, result = 7
d : 632, weight = 0.500000, result = 16
d : 552, weight = 0.500000, result = 9
d : 683, weight = 0.100000, result = 12
d : 472, weight = 0.500000, result = 9
d : 562, weight = 0.500000, result = 9
d : 432, weight = 0.500000, result = 14
d : 742, weight = 0.500000, result = 6
d : 662, weight = 0.500000, result = 12
d : 722, weight = 0.500000, result = 11
d : 732, weight = 0.500000, result = 13
d : 332, weight = 0.500000, result = 7
d : 412, weight = 0.500000, result = 6
d : 613, weight = 0.100000, result = 11
d : 442, weight = 0.500000, result = 8
d : 252, weight = 0.500000, result = 9
d : 272, weight = 0.500000, result = 9
d : 512, weight = 0.500000, result = 9
d : 402, weight = 0.500000, result = 13
d : 672, weight = 0.500000, result = 10
d : 392, weight = 0.500000, result = 7
d : 302, weight = 0.500000, result = 9
d : 452, weight = 0.500000, result = 11
d : 262, weight = 0.500000, result = 4
d : 602, weight = 0.500000, result = 6
d : 652, weight = 0.500000, result = 4
d : 422, weight = 0.500000, result = 16
d : 482, weight = 0.500000, result = 7
d : 232, weight = 0.500000, result = 4
d : 623, weight = 0.100000, result = 10
d : 312, weight = 0.500000, result = 9
d : 212, weight = 0.500000, result = 6
d : 322, weight = 0.500000, result = 8
d : 643, weight = 0.100000, result = 14
d : 462, weight = 0.500000, result = 17
d : 342, weight = 0.500000, result = 8
d : 693, weight = 0.100000, result = 9
d : 172, weight = 0.500000, result = 7
d : 222, weight = 0.500000, result = 9
d : 362, weight = 0.500000, result = 5
d : 162, weight = 0.500000, result = 7
d : 82, weight = 0.500000, result = 4
d : 703, weight = 0.100000, result = 15
d : 132, weight = 0.500000, result = 8
d : 282, weight = 0.500000, result = 9
d : 202, weight = 0.500000, result = 9
d : 372, weight = 0.500000, result = 8
d : 292, weight = 0.500000, result = 11
