group1 : d : 670, weight = 0.100000, result = 8
group3 : d : 10, weight = 0.100000, result = 8
group1 : d : 150, weight = 0.100000, result = 8
group2 : d : 150, weight = 0.100000, result = 3
group3 : d : 150, weight = 0.100000, result = 10
group1 : d : 500, weight = 0.100000, result = 20
group2 : d : 500, weight = 0.100000, result = 8
group3 : d : 500, weight = 0.100000, result = 9
group1 : d : 130, weight = 0.100000, result = 9
group2 : d : 130, weight = 0.100000, result = 4
group3 : d : 130, weight = 0.100000, result = 4
group1 : d : 310, weight = 0.100000, result = 10
group2 : d : 310, weight = 0.100000, result = 7
group3 : d : 310, weight = 0.100000, result = 13
group1 : d : 170, weight = 0.100000, result = 7
group2 : d : 170, weight = 0.100000, result = 6
group3 : d : 170, weight = 0.100000, result = 7
group1 : d : 270, weight = 0.100000, result = 5
group2 : d : 270, weight = 0.100000, result = 11
group3 : d : 270, weight = 0.100000, result = 6
group1 : d : 360, weight = 0.100000, result = 10
group2 : d : 360, weight = 0.100000, result = 7
group3 : d : 360, weight = 0.100000, result = 9
group1 : d : 620, weight = 0.100000, result = 3
group2 : d : 620, weight = 0.100000, result = 9
group3 : d : 620, weight = 0.100000, result = 24
group1 : d : 510, weight = 0.100000, result = 7
group2 : d : 510, weight = 0.100000, result = 3
group3 : d : 510, weight = 0.100000, result = 6
group1 : d : 70, weight = 0.100000, result = 8
group2 : d : 70, weight = 0.100000, result = 8
group3 : d : 70, weight = 0.100000, result = 10
group1 : d : 550, weight = 0.100000, result = 108
group2 : d : 550, weight = 0.100000, result = 106
group3 : d : 550, weight = 0.100000, result = 109
group1 : d : 390, weight = 0.100000, result = 8
group2 : d : 390, weight = 0.100000, result = 14
group3 : d : 390, weight = 0.100000, result = 6
group1 : d : 180, weight = 0.100000, result = 6
group2 : d : 180, weight = 0.100000, result = 7
group3 : d : 180, weight = 0.100000, result = 5
group1 : d : 450, weight = 0.100000, result = 9
group2 : d : 450, weight = 0.100000, result = 10
group3 : d : 450, weight = 0.100000, result = 9
group1 : d : 520, weight = 0.100000, result = 3
group2 : d : 520, weight = 0.100000, result = 28
group3 : d : 520, weight = 0.100000, result = 7
group1 : d : 410, weight = 0.100000, result = 7
group2 : d : 410, weight = 0.100000, result = 8
group3 : d : 410, weight = 0.100000, result = 6
group1 : d : 400, weight = 0.100000, result = 11
group2 : d : 400, weight = 0.100000, result = 5
group3 : d : 400, weight = 0.100000, result = 10
group1 : d : 90, weight = 0.100000, result = 6
group2 : d : 90, weight = 0.100000, result = 4
group3 : d : 90, weight = 0.100000, result = 8
group1 : d : 470, weight = 0.100000, result = 4
group2 : d : 470, weight = 0.100000, result = 9
group3 : d : 470, weight = 0.100000, result = 9
group1 : d : 280, weight = 0.100000, result = 10
group2 : d : 280, weight = 0.100000, result = 8
group3 : d : 280, weight = 0.100000, result = 5
group1 : d : 420, weight = 0.100000, result = 5
group2 : d : 420, weight = 0.100000, result = 10
group3 : d : 420, weight = 0.100000, result = 6
group1 : d : 300, weight = 0.100000, result = 9
group2 : d : 300, weight = 0.100000, result = 7
group3 : d : 300, weight = 0.100000, result = 4
group1 : d : 260, weight = 0.100000, result = 3
group2 : d : 260, weight = 0.100000, result = 32
group3 : d : 260, weight = 0.100000, result = 17
group1 : d : 340, weight = 0.100000, result = 7
group2 : d : 340, weight = 0.100000, result = 9
group3 : d : 340, weight = 0.100000, result = 4
group1 : d : 560, weight = 0.100000, result = 7
group2 : d : 560, weight = 0.100000, result = 10
group3 : d : 560, weight = 0.100000, result = 9
group1 : d : 320, weight = 0.100000, result = 7
group2 : d : 320, weight = 0.100000, result = 23
group3 : d : 320, weight = 0.100000, result = 8
group1 : d : 380, weight = 0.100000, result = 8
group2 : d : 380, weight = 0.100000, result = 6
group3 : d : 380, weight = 0.100000, result = 7
group1 : d : 220, weight = 0.100000, result = 107
group2 : d : 220, weight = 0.100000, result = 104
group3 : d : 220, weight = 0.100000, result = 109
group1 : d : 240, weight = 0.100000, result = 11
group2 : d : 240, weight = 0.100000, result = 7
group3 : d : 240, weight = 0.100000, result = 7
group1 : d : 200, weight = 0.100000, result = 11
group2 : d : 200, weight = 0.100000, result = 17
group3 : d : 200, weight = 0.100000, result = 13
group1 : d : 370, weight = 0.100000, result = 7
group2 : d : 370, weight = 0.100000, result = 8
group3 : d : 370, weight = 0.100000, result = 4
group1 : d : 250, weight = 0.100000, result = 6
group2 : d : 250, weight = 0.100000, result = 6
group3 : d : 250, weight = 0.100000, result = 8
group1 : d : 160, weight = 0.100000, result = 4
group2 : d : 160, weight = 0.100000, result = 4
group3 : d : 160, weight = 0.100000, result = 12
group1 : d : 580, weight = 0.100000, result = 7
group2 : d : 580, weight = 0.100000, result = 12
group3 : d : 580, weight = 0.100000, result = 8
group1 : d : 80, weight = 0.100000, result = 9
group2 : d : 80, weight = 0.100000, result = 4
group3 : d : 80, weight = 0.100000, result = 6
group1 : d : 110, weight = 0.100000, result = 7
group2 : d : 110, weight = 0.100000, result = 6
group3 : d : 110, weight = 0.100000, result = 26
group1 : d : 480, weight = 0.100000, result = 8
group2 : d : 480, weight = 0.100000, result = 10
group3 : d : 480, weight = 0.100000, result = 4
group1 : d : 650, weight = 0.100000, result = 5
group2 : d : 650, weight = 0.100000, result = 3
group3 : d : 650, weight = 0.100000, result = 3
group1 : d : 290, weight = 0.100000, result = 8
group2 : d : 290, weight = 0.100000, result = 9
group3 : d : 290, weight = 0.100000, result = 4
group1 : d : 350, weight = 0.100000, result = 5
group2 : d : 350, weight = 0.100000, result = 3
group3 : d : 350, weight = 0.100000, result = 21
group1 : d : 440, weight = 0.100000, result = 5
group2 : d : 440, weight = 0.100000, result = 5
group3 : d : 440, weight = 0.100000, result = 7
group1 : d : 20, weight = 0.100000, result = 11
group2 : d : 20, weight = 0.100000, result = 7
group3 : d : 20, weight = 0.100000, result = 8
group1 : d : 330, weight = 0.100000, result = 10
group2 : d : 330, weight = 0.100000, result = 10
group3 : d : 330, weight = 0.100000, result = 5
group1 : d : 210, weight = 0.100000, result = 8
group2 : d : 210, weight = 0.100000, result = 12
group3 : d : 210, weight = 0.100000, result = 7
group1 : d : 60, weight = 0.100000, result = 5
group2 : d : 60, weight = 0.100000, result = 8
group3 : d : 60, weight = 0.100000, result = 4
group1 : d : 230, weight = 0.100000, result = 5
group2 : d : 230, weight = 0.100000, result = 5
group3 : d : 230, weight = 0.100000, result = 12
group1 : d : 100, weight = 0.100000, result = 8
group2 : d : 100, weight = 0.100000, result = 5
group3 : d : 100, weight = 0.100000, result = 15
group1 : d : 40, weight = 0.100000, result = 7
group2 : d : 40, weight = 0.100000, result = 5
group3 : d : 40, weight = 0.100000, result = 2
group1 : d : 190, weight = 0.100000, result = 1
group2 : d : 190, weight = 0.100000, result = 6
group3 : d : 190, weight = 0.100000, result = 12
group1 : d : 30, weight = 0.100000, result = 9
group2 : d : 30, weight = 0.100000, result = 10
group3 : d : 30, weight = 0.100000, result = 7
group1 : d : 120, weight = 0.100000, result = 108
group2 : d : 120, weight = 0.100000, result = 103
group3 : d : 120, weight = 0.100000, result = 123
group1 : d : 0, weight = 0.100000, result = 7
group2 : d : 0, weight = 0.100000, result = 24
group3 : d : 0, weight = 0.100000, result = 3
group1 : d : 671, weight = 0.100000, result = 3
group2 : d : 671, weight = 0.100000, result = 5
group3 : d : 671, weight = 0.100000, result = 5
group1 : d : 641, weight = 0.100000, result = 11
group2 : d : 641, weight = 0.100000, result = 21
group3 : d : 641, weight = 0.100000, result = 7
group1 : d : 661, weight = 0.100000, result = 9
group2 : d : 661, weight = 0.100000, result = 13
group3 : d : 661, weight = 0.100000, result = 10
group1 : d : 631, weight = 0.100000, result = 6
group2 : d : 631, weight = 0.100000, result = 11
group3 : d : 631, weight = 0.100000, result = 9
group1 : d : 741, weight = 0.100000, result = 9
group2 : d : 741, weight = 0.100000, result = 11
group3 : d : 741, weight = 0.100000, result = 9
group1 : d : 731, weight = 0.100000, result = 7
group2 : d : 731, weight = 0.100000, result = 4
group3 : d : 731, weight = 0.100000, result = 9
group1 : d : 611, weight = 0.100000, result = 6
group2 : d : 611, weight = 0.100000, result = 10
group3 : d : 611, weight = 0.100000, result = 5
group1 : d : 691, weight = 0.100000, result = 8
group2 : d : 691, weight = 0.100000, result = 6
group3 : d : 691, weight = 0.100000, result = 7
group1 : d : 711, weight = 0.100000, result = 10
group2 : d : 711, weight = 0.100000, result = 4
group3 : d : 711, weight = 0.100000, result = 6
group1 : d : 681, weight = 0.100000, result = 3
group2 : d : 681, weight = 0.100000, result = 13
group3 : d : 681, weight = 0.100000, result = 6
group1 : d : 701, weight = 0.100000, result = 4
group2 : d : 701, weight = 0.100000, result = 5
group3 : d : 701, weight = 0.100000, result = 9
group1 : d : 141, weight = 0.100000, result = 16
group2 : d : 141, weight = 0.100000, result = 5
group3 : d : 141, weight = 0.100000, result = 11
group1 : d : 721, weight = 0.100000, result = 13
group2 : d : 721, weight = 0.100000, result = 2
group3 : d : 721, weight = 0.100000, result = 10
group1 : d : 591, weight = 0.100000, result = 12
group2 : d : 591, weight = 0.100000, result = 8
group3 : d : 591, weight = 0.100000, result = 12
group1 : d : 51, weight = 0.100000, result = 12
group2 : d : 51, weight = 0.100000, result = 8
group3 : d : 51, weight = 0.100000, result = 10
group1 : d : 271, weight = 0.100000, result = 7
group2 : d : 271, weight = 0.100000, result = 4
group3 : d : 271, weight = 0.100000, result = 7
group1 : d : 431, weight = 0.100000, result = 16
group2 : d : 431, weight = 0.100000, result = 6
group3 : d : 431, weight = 0.100000, result = 7
group1 : d : 321, weight = 0.100000, result = 8
group2 : d : 321, weight = 0.100000, result = 4
group3 : d : 321, weight = 0.100000, result = 5
group1 : d : 311, weight = 0.100000, result = 4
group2 : d : 311, weight = 0.100000, result = 13
group3 : d : 311, weight = 0.100000, result = 8
group1 : d : 601, weight = 0.100000, result = 13
group2 : d : 601, weight = 0.100000, result = 3
group3 : d : 601, weight = 0.100000, result = 25
group1 : d : 541, weight = 0.100000, result = 5
group2 : d : 541, weight = 0.100000, result = 8
group3 : d : 541, weight = 0.100000, result = 7
group1 : d : 151, weight = 0.100000, result = 8
group2 : d : 151, weight = 0.100000, result = 6
group3 : d : 151, weight = 0.100000, result = 15
group1 : d : 571, weight = 0.100000, result = 7
group2 : d : 571, weight = 0.100000, result = 6
group3 : d : 571, weight = 0.100000, result = 4
group1 : d : 361, weight = 0.100000, result = 5
group2 : d : 361, weight = 0.100000, result = 5
group3 : d : 361, weight = 0.100000, result = 11
group1 : d : 511, weight = 0.100000, result = 6
group2 : d : 511, weight = 0.100000, result = 4
group3 : d : 511, weight = 0.100000, result = 8
group1 : d : 341, weight = 0.100000, result = 10
group2 : d : 341, weight = 0.100000, result = 11
group3 : d : 341, weight = 0.100000, result = 7
group1 : d : 181, weight = 0.100000, result = 7
group2 : d : 181, weight = 0.100000, result = 6
group3 : d : 181, weight = 0.100000, result = 20
group1 : d : 531, weight = 0.100000, result = 5
group2 : d : 531, weight = 0.100000, result = 16
group3 : d : 531, weight = 0.100000, result = 10
group1 : d : 491, weight = 0.100000, result = 8
group2 : d : 491, weight = 0.100000, result = 8
group3 : d : 491, weight = 0.100000, result = 5
group1 : d : 501, weight = 0.100000, result = 6
group2 : d : 501, weight = 0.100000, result = 24
group3 : d : 501, weight = 0.100000, result = 5
group1 : d : 401, weight = 0.100000, result = 4
group2 : d : 401, weight = 0.100000, result = 5
group3 : d : 401, weight = 0.100000, result = 22
group1 : d : 461, weight = 0.100000, result = 5
group2 : d : 461, weight = 0.100000, result = 6
group3 : d : 461, weight = 0.100000, result = 5
group1 : d : 131, weight = 0.100000, result = 9
group2 : d : 131, weight = 0.100000, result = 7
group3 : d : 131, weight = 0.100000, result = 3
group1 : d : 411, weight = 0.100000, result = 10
group2 : d : 411, weight = 0.100000, result = 5
group3 : d : 411, weight = 0.100000, result = 8
group1 : d : 421, weight = 0.100000, result = 6
group2 : d : 421, weight = 0.100000, result = 3
group3 : d : 421, weight = 0.100000, result = 10
group1 : d : 651, weight = 0.100000, result = 110
group2 : d : 651, weight = 0.100000, result = 131
group3 : d : 651, weight = 0.100000, result = 110
group1 : d : 391, weight = 0.100000, result = 11
group2 : d : 391, weight = 0.100000, result = 7
group3 : d : 391, weight = 0.100000, result = 6
group1 : d : 11, weight = 0.100000, result = 106
group2 : d : 11, weight = 0.100000, result = 106
group3 : d : 11, weight = 0.100000, result = 104
group1 : d : 561, weight = 0.100000, result = 7
group2 : d : 561, weight = 0.100000, result = 6
group3 : d : 561, weight = 0.100000, result = 6
group1 : d : 171, weight = 0.100000, result = 4
group2 : d : 171, weight = 0.100000, result = 12
group3 : d : 171, weight = 0.100000, result = 9
group1 : d : 621, weight = 0.100000, result = 2
group2 : d : 621, weight = 0.100000, result = 9
group3 : d : 621, weight = 0.100000, result = 5
group1 : d : 381, weight = 0.100000, result = 9
group2 : d : 381, weight = 0.100000, result = 6
group3 : d : 381, weight = 0.100000, result = 7
group1 : d : 441, weight = 0.100000, result = 9
group2 : d : 441, weight = 0.100000, result = 5
group3 : d : 441, weight = 0.100000, result = 18
group1 : d : 551, weight = 0.100000, result = 5
group2 : d : 551, weight = 0.100000, result = 10
group3 : d : 551, weight = 0.100000, result = 5
group1 : d : 351, weight = 0.100000, result = 5
group2 : d : 351, weight = 0.100000, result = 7
group3 : d : 351, weight = 0.100000, result = 8
group1 : d : 471, weight = 0.100000, result = 6
group2 : d : 471, weight = 0.100000, result = 7
group3 : d : 471, weight = 0.100000, result = 7
group1 : d : 291, weight = 0.100000, result = 9
group2 : d : 291, weight = 0.100000, result = 7
group3 : d : 291, weight = 0.100000, result = 6
group1 : d : 451, weight = 0.100000, result = 10
group2 : d : 451, weight = 0.100000, result = 6
group3 : d : 451, weight = 0.100000, result = 7
group1 : d : 521, weight = 0.100000, result = 6
group2 : d : 521, weight = 0.100000, result = 3
group3 : d : 521, weight = 0.100000, result = 6
group1 : d : 371, weight = 0.100000, result = 5
group2 : d : 371, weight = 0.100000, result = 5
group3 : d : 371, weight = 0.100000, result = 6
group1 : d : 201, weight = 0.100000, result = 8
group2 : d : 201, weight = 0.100000, result = 8
group3 : d : 201, weight = 0.100000, result = 10
group1 : d : 221, weight = 0.100000, result = 6
group2 : d : 221, weight = 0.100000, result = 10
group3 : d : 221, weight = 0.100000, result = 8
group1 : d : 261, weight = 0.100000, result = 7
group2 : d : 261, weight = 0.100000, result = 19
group3 : d : 261, weight = 0.100000, result = 7
group1 : d : 251, weight = 0.100000, result = 4
group2 : d : 251, weight = 0.100000, result = 25
group3 : d : 251, weight = 0.100000, result = 7
group1 : d : 581, weight = 0.100000, result = 5
group2 : d : 581, weight = 0.100000, result = 11
group3 : d : 581, weight = 0.100000, result = 13
group1 : d : 71, weight = 0.100000, result = 8
group2 : d : 71, weight = 0.100000, result = 7
group3 : d : 71, weight = 0.100000, result = 11
group1 : d : 481, weight = 0.100000, result = 7
group2 : d : 481, weight = 0.100000, result = 9
group3 : d : 481, weight = 0.100000, result = 7
group1 : d : 161, weight = 0.100000, result = 7
group2 : d : 161, weight = 0.100000, result = 23
group3 : d : 161, weight = 0.100000, result = 5
group1 : d : 301, weight = 0.100000, result = 10
group2 : d : 301, weight = 0.100000, result = 12
group3 : d : 301, weight = 0.100000, result = 8
group1 : d : 191, weight = 0.100000, result = 6
group2 : d : 191, weight = 0.100000, result = 2
group3 : d : 191, weight = 0.100000, result = 7
group1 : d : 91, weight = 0.100000, result = 8
group2 : d : 91, weight = 0.100000, result = 4
group3 : d : 91, weight = 0.100000, result = 6
group1 : d : 281, weight = 0.100000, result = 15
group2 : d : 281, weight = 0.100000, result = 8
group3 : d : 281, weight = 0.100000, result = 7
group1 : d : 241, weight = 0.100000, result = 8
group2 : d : 241, weight = 0.100000, result = 19
group3 : d : 241, weight = 0.100000, result = 8
group1 : d : 81, weight = 0.100000, result = 5
group2 : d : 81, weight = 0.100000, result = 7
group3 : d : 81, weight = 0.100000, result = 5
group1 : d : 111, weight = 0.100000, result = 6
group2 : d : 111, weight = 0.100000, result = 8
group3 : d : 111, weight = 0.100000, result = 7
group1 : d : 331, weight = 0.100000, result = 5
group2 : d : 331, weight = 0.100000, result = 5
group3 : d : 331, weight = 0.100000, result = 9
group1 : d : 121, weight = 0.100000, result = 12
group2 : d : 121, weight = 0.100000, result = 10
group3 : d : 121, weight = 0.100000, result = 4
group1 : d : 21, weight = 0.100000, result = 20
group2 : d : 21, weight = 0.100000, result = 6
group3 : d : 21, weight = 0.100000, result = 11
group1 : d : 231, weight = 0.100000, result = 9
group2 : d : 231, weight = 0.100000, result = 3
group3 : d : 231, weight = 0.100000, result = 9
group1 : d : 211, weight = 0.100000, result = 5
group2 : d : 211, weight = 0.100000, result = 11
group3 : d : 211, weight = 0.100000, result = 7
group1 : d : 61, weight = 0.100000, result = 7
group2 : d : 61, weight = 0.100000, result = 9
group3 : d : 61, weight = 0.100000, result = 13
group1 : d : 101, weight = 0.100000, result = 7
group2 : d : 101, weight = 0.100000, result = 3
group3 : d : 101, weight = 0.100000, result = 7
group1 : d : 41, weight = 0.100000, result = 5
group2 : d : 41, weight = 0.100000, result = 9
group3 : d : 41, weight = 0.100000, result = 3
group1 : d : 31, weight = 0.100000, result = 5
group2 : d : 31, weight = 0.100000, result = 9
group3 : d : 31, weight = 0.100000, result = 7
group1 : d : 1, weight = 0.100000, result = 4
group2 : d : 1, weight = 0.100000, result = 9
group3 : d : 1, weight = 0.100000, result = 8
group1 : d : 642, weight = 0.100000, result = 9
group2 : d : 642, weight = 0.100000, result = 8
group3 : d : 642, weight = 0.100000, result = 7
group1 : d : 672, weight = 0.100000, result = 10
group2 : d : 672, weight = 0.100000, result = 7
group3 : d : 672, weight = 0.100000, result = 7
group1 : d : 632, weight = 0.100000, result = 5
group2 : d : 632, weight = 0.100000, result = 4
group3 : d : 632, weight = 0.100000, result = 11
group1 : d : 612, weight = 0.100000, result = 5
group2 : d : 612, weight = 0.100000, result = 8
group3 : d : 612, weight = 0.100000, result = 8
group1 : d : 492, weight = 0.100000, result = 7
group2 : d : 492, weight = 0.100000, result = 5
group3 : d : 492, weight = 0.100000, result = 6
group1 : d : 742, weight = 0.100000, result = 6
group2 : d : 742, weight = 0.100000, result = 9
group3 : d : 742, weight = 0.100000, result = 9
group1 : d : 432, weight = 0.100000, result = 4
group2 : d : 432, weight = 0.100000, result = 9
group3 : d : 432, weight = 0.100000, result = 10
group1 : d : 512, weight = 0.100000, result = 10
group2 : d : 512, weight = 0.100000, result = 8
group3 : d : 512, weight = 0.100000, result = 7
group1 : d : 732, weight = 0.100000, result = 10
group2 : d : 732, weight = 0.100000, result = 5
group3 : d : 732, weight = 0.100000, result = 8
group1 : d : 662, weight = 0.100000, result = 8
group2 : d : 662, weight = 0.100000, result = 7
group3 : d : 662, weight = 0.100000, result = 8
group1 : d : 272, weight = 0.100000, result = 8
group2 : d : 272, weight = 0.100000, result = 7
group3 : d : 272, weight = 0.100000, result = 24
group1 : d : 342, weight = 0.100000, result = 12
group2 : d : 342, weight = 0.100000, result = 10
group3 : d : 342, weight = 0.100000, result = 11
group1 : d : 692, weight = 0.100000, result = 10
group2 : d : 692, weight = 0.100000, result = 12
group3 : d : 692, weight = 0.100000, result = 6
group1 : d : 712, weight = 0.100000, result = 107
group2 : d : 712, weight = 0.100000, result = 105
group3 : d : 712, weight = 0.100000, result = 105
group1 : d : 322, weight = 0.100000, result = 3
group2 : d : 322, weight = 0.100000, result = 4
group3 : d : 322, weight = 0.100000, result = 6
group1 : d : 362, weight = 0.100000, result = 9
group2 : d : 362, weight = 0.100000, result = 14
group3 : d : 362, weight = 0.100000, result = 6
group1 : d : 552, weight = 0.100000, result = 5
group2 : d : 552, weight = 0.100000, result = 10
group3 : d : 552, weight = 0.100000, result = 0
group1 : d : 682, weight = 0.100000, result = 7
group2 : d : 682, weight = 0.100000, result = 2
group3 : d : 682, weight = 0.100000, result = 10
group1 : d : 722, weight = 0.100000, result = 9
group2 : d : 722, weight = 0.100000, result = 6
group3 : d : 722, weight = 0.100000, result = 7
group1 : d : 702, weight = 0.100000, result = 12
group2 : d : 702, weight = 0.100000, result = 4
group3 : d : 702, weight = 0.100000, result = 7
group1 : d : 402, weight = 0.100000, result = 7
group2 : d : 402, weight = 0.100000, result = 9
group3 : d : 402, weight = 0.100000, result = 6
group1 : d : 312, weight = 0.100000, result = 8
group2 : d : 312, weight = 0.100000, result = 8
group3 : d : 312, weight = 0.100000, result = 7
group1 : d : 142, weight = 0.100000, result = 8
group2 : d : 142, weight = 0.100000, result = 8
group3 : d : 142, weight = 0.100000, result = 8
group1 : d : 502, weight = 0.100000, result = 9
group2 : d : 502, weight = 0.100000, result = 5
group3 : d : 502, weight = 0.100000, result = 8
group1 : d : 462, weight = 0.100000, result = 3
group2 : d : 462, weight = 0.100000, result = 9
group3 : d : 462, weight = 0.100000, result = 6
group1 : d : 422, weight = 0.100000, result = 12
group2 : d : 422, weight = 0.100000, result = 2
group3 : d : 422, weight = 0.100000, result = 9
group1 : d : 442, weight = 0.100000, result = 108
group2 : d : 442, weight = 0.100000, result = 107
group3 : d : 442, weight = 0.100000, result = 109
group1 : d : 152, weight = 0.100000, result = 28
group2 : d : 152, weight = 0.100000, result = 12
group3 : d : 152, weight = 0.100000, result = 7
group1 : d : 52, weight = 0.100000, result = 29
group2 : d : 52, weight = 0.100000, result = 19
group3 : d : 52, weight = 0.100000, result = 5
group1 : d : 542, weight = 0.100000, result = 7
group2 : d : 542, weight = 0.100000, result = 4
group3 : d : 542, weight = 0.100000, result = 7
group1 : d : 592, weight = 0.100000, result = 9
group2 : d : 592, weight = 0.100000, result = 9
group3 : d : 592, weight = 0.100000, result = 6
group1 : d : 482, weight = 0.100000, result = 19
group2 : d : 482, weight = 0.100000, result = 20
group3 : d : 482, weight = 0.100000, result = 5
group1 : d : 182, weight = 0.100000, result = 5
group2 : d : 182, weight = 0.100000, result = 9
group3 : d : 182, weight = 0.100000, result = 8
group1 : d : 412, weight = 0.100000, result = 8
group2 : d : 412, weight = 0.100000, result = 7
group3 : d : 412, weight = 0.100000, result = 3
group1 : d : 652, weight = 0.100000, result = 7
group2 : d : 652, weight = 0.100000, result = 7
group3 : d : 652, weight = 0.100000, result = 8
group1 : d : 382, weight = 0.100000, result = 21
group2 : d : 382, weight = 0.100000, result = 11
group3 : d : 382, weight = 0.100000, result = 8
group1 : d : 352, weight = 0.100000, result = 5
group2 : d : 352, weight = 0.100000, result = 15
group3 : d : 352, weight = 0.100000, result = 8
group1 : d : 602, weight = 0.100000, result = 2
group2 : d : 602, weight = 0.100000, result = 7
group3 : d : 602, weight = 0.100000, result = 4
group1 : d : 562, weight = 0.100000, result = 5
group2 : d : 562, weight = 0.100000, result = 9
group3 : d : 562, weight = 0.100000, result = 3
group1 : d : 622, weight = 0.100000, result = 4
group2 : d : 622, weight = 0.100000, result = 2
group3 : d : 622, weight = 0.100000, result = 6
group1 : d : 452, weight = 0.100000, result = 8
group2 : d : 452, weight = 0.100000, result = 23
group3 : d : 452, weight = 0.100000, result = 8
group1 : d : 392, weight = 0.100000, result = 2
group2 : d : 392, weight = 0.100000, result = 6
group3 : d : 392, weight = 0.100000, result = 7
group1 : d : 572, weight = 0.100000, result = 21
group2 : d : 572, weight = 0.100000, result = 7
group3 : d : 572, weight = 0.100000, result = 12
group1 : d : 132, weight = 0.100000, result = 1
group2 : d : 132, weight = 0.100000, result = 10
group3 : d : 132, weight = 0.100000, result = 11
group1 : d : 532, weight = 0.100000, result = 7
group2 : d : 532, weight = 0.100000, result = 6
group3 : d : 532, weight = 0.100000, result = 9
group1 : d : 582, weight = 0.100000, result = 22
group2 : d : 582, weight = 0.100000, result = 24
group3 : d : 582, weight = 0.100000, result = 6
group1 : d : 292, weight = 0.100000, result = 7
group2 : d : 292, weight = 0.100000, result = 3
group3 : d : 292, weight = 0.100000, result = 7
group1 : d : 372, weight = 0.100000, result = 10
group2 : d : 372, weight = 0.100000, result = 3
group3 : d : 372, weight = 0.100000, result = 7
group1 : d : 472, weight = 0.100000, result = 5
group2 : d : 472, weight = 0.100000, result = 2
group3 : d : 472, weight = 0.100000, result = 7
group1 : d : 222, weight = 0.100000, result = 5
group2 : d : 222, weight = 0.100000, result = 10
group3 : d : 222, weight = 0.100000, result = 9
group1 : d : 172, weight = 0.100000, result = 7
group2 : d : 172, weight = 0.100000, result = 17
group3 : d : 172, weight = 0.100000, result = 2
group1 : d : 12, weight = 0.100000, result = 5
group2 : d : 12, weight = 0.100000, result = 7
group3 : d : 12, weight = 0.100000, result = 6
group1 : d : 522, weight = 0.100000, result = 5
